date,time,stock,exchange,signal_type,entry_price,target,stop_loss,confidence,rsi,gain_pct,sl_pct,hold_days,atr,macd_cross,volume_spike,reason,status,vix_level,vix_current,sr_pivot,fo_strike,fo_option_type,fo_expiry,fo_premium,fo_tgt_premium,fo_sl_premium,signal_category
10-04-2026,15:21,LENSKART,NSE,BUY,547.35,615.23,513.41,75,64.8,12.4,6.2,03-Jul,22.63,True,True,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Volume breakout ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ? institutional buying,Stop Loss Hit,,,,,,,,,,
10-04-2026,15:23,TATAPOWER,NSE,BUY,399.9,433.61,383.05,65,60.3,8.4,4.2,03-Jul,11.24,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Target Hit,,,,,,,,,,
10-04-2026,15:23,TATAPOWER,NSE,BUY,399.9,433.61,383.05,65,60.3,8.4,4.2,03-Jul,11.24,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Target Hit,,,,400.0,CE,16-Apr,6.1,9.8,3.0,F&O
13-04-2026,10:23,NTPC,NSE,BUY,384.75,415.53,369.94,65,59.3,8.0,3.8,03-Jul,9.87,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
13-04-2026,10:23,NTPC,NSE,BUY,384.75,415.53,369.94,65,59.3,8.0,3.8,03-Jul,9.87,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,380.0,CE,16-Apr,10.5,16.8,5.2,F&O
13-04-2026,10:57,DATAPATTNS,NSE,BUY,3290.0,3786.49,3041.75,65,55.6,15.1,7.5,03-Jul,165.5,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
13-04-2026,11:00,NTPCGREEN,NSE,BUY,104.77,116.85,98.73,65,67.1,11.5,5.8,03-Jul,4.03,True,False,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Breaking above 20-day resistance,Target Hit,,,,,,,,,,
13-04-2026,12:11,GLENMARK,NSE,BUY,2185.6,2406.75,2075.02,65,56.7,10.1,5.1,03-Jul,73.72,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Target Hit,,,,,,,,,,
13-04-2026,12:11,GLENMARK,NSE,BUY,2185.6,2406.75,2075.02,65,56.7,10.1,5.1,03-Jul,73.72,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Target Hit,,,,2200.0,CE,16-Apr,47.2,75.5,23.6,F&O
13-04-2026,13:24,APOLLOPIPE,NSE,BUY,472.0,554.45,430.77,65,70.4,17.5,8.7,03-Jul,27.48,True,False,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Breaking above 20-day resistance,Stop Loss Hit,,,,,,,,,,
13-04-2026,15:20,JSWENERGY,NSE,BUY,510.9,567.57,482.56,65,57.6,11.1,5.5,03-Jul,18.89,True,True,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Target Hit,,,,,,,,,,
13-04-2026,15:20,JSWENERGY,NSE,BUY,510.9,567.57,482.56,65,57.6,11.1,5.5,03-Jul,18.89,True,True,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Target Hit,,,,500.0,CE,16-Apr,18.6,29.8,9.3,F&O
15-04-2026,13:52,INDSWFTLAB,NSE,BUY,148.65,176.79,134.58,65,57.5,18.9,9.5,03-Jul,9.38,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
15-04-2026,14:58,ASTRAL,NSE,BUY,1628.3,1817.52,1533.69,65,53.7,11.6,5.8,03-Jul,63.07,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Stop Loss Hit,,,,,,,,,,
15-04-2026,14:58,ASTRAL,NSE,BUY,1628.3,1817.52,1533.69,65,53.7,11.6,5.8,03-Jul,63.07,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Stop Loss Hit,,,,1650.0,CE,16-Apr,46.1,73.8,23.1,F&O
16-04-2026,14:53,INDSWFTLAB,NSE,BUY,145.94,173.74,132.04,65,55.8,19.0,9.5,03-Jul,9.27,True,True,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
16-04-2026,15:30,INDUSTOWER,NSE,SELL,413.0,371.02,433.99,65,39.0,10.2,5.1,03-Jul,13.99,True,True,MACD daily bearish crossover + EMA bearish ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ? downtrend + Volume distribution ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ? selling pressure,Open,,,,,,,,,,
16-04-2026,15:30,INDUSTOWER,NSE,SELL,413.0,371.02,433.99,65,39.0,10.2,5.1,03-Jul,13.99,True,True,MACD daily bearish crossover + EMA bearish ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ? downtrend + Volume distribution ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ? selling pressure,Open,,,,410.0,PE,23-Apr,9.2,14.7,4.6,F&O
21-04-2026,9:45,CHENNPETRO,NSE,BUY,1021.0,1175.21,943.9,65,55.9,15.1,7.6,03-Jul,51.4,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
21-04-2026,9:48,MRPL,NSE,BUY,184.75,212.23,171.01,65,52.9,14.9,7.4,03-Jul,9.16,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Stop Loss Hit,,,,,,,,,,
21-04-2026,11:41,VTL,NSE,BUY,567.8,634.11,534.64,65,61.5,11.7,5.8,03-Jul,22.1,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Target Hit,,,,,,,,,,
22-04-2026,9:39,GESHIP,NSE,BUY,1449.1,1613.62,1366.84,65,57.3,11.4,5.7,03-Jul,54.84,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
22-04-2026,9:39,HCLTECH,NSE,SELL,1313.8,1173.44,1383.98,65,34.8,10.7,5.3,03-Jul,46.79,True,True,MACD daily bearish crossover + EMA bearish ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ? downtrend + Volume distribution ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ? selling pressure,Open,,,,,,,,,,
22-04-2026,9:39,HCLTECH,NSE,SELL,1313.8,1173.44,1383.98,65,34.8,10.7,5.3,03-Jul,46.79,True,True,MACD daily bearish crossover + EMA bearish ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ? downtrend + Volume distribution ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ?ÃÂ? selling pressure,Open,,,,1300.0,PE,23-Apr,33.5,53.6,16.8,F&O
28-04-2026,10:08,KTKBANK,NSE,BUY,258.4,285.93,244.64,65,68.6,10.7,5.3,03-Jul,9.18,True,False,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Breaking above 20-day resistance,Open,,,,,,,,,,
28-04-2026,10:44,GPIL,NSE,BUY,309.6,342.83,292.98,65,65.6,10.7,5.4,03-Jul,11.08,True,False,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Breaking above 20-day resistance,Stop Loss Hit,,,,,,,,,,
28-04-2026,11:24,ONGC,NSE,BUY,295.1,318.71,285.5,65,68.3,8.0,3.3,03-Jul,6.4,True,False,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Breaking above 20-day resistance,Stop Loss Hit,,,,,,,,,,
28-04-2026,11:24,ONGC,NSE,BUY,295.1,318.71,285.5,65,68.3,8.0,3.3,03-Jul,6.4,True,False,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Breaking above 20-day resistance,Stop Loss Hit,,,,300.0,CE,30-Apr,9.3,14.9,4.7,F&O
29-04-2026,11:21,JAINREC,NSE,BUY,465.6,517.97,439.41,65,68.4,11.2,5.6,03-Jul,17.46,True,True,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Volume breakout ÃÂ?ÃÂ?ÃÂ?ÃÂ? institutional buying,Target Hit,,,,,,,,,,
29-04-2026,11:24,TENNIND,NSE,BUY,625.55,699.72,588.46,75,67.2,11.9,5.9,03-Jul,24.72,True,True,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Volume breakout ÃÂ?ÃÂ?ÃÂ?ÃÂ? institutional buying,Open,,,,,,,,,,
29-04-2026,13:13,J&KBANK,NSE,BUY,134.78,150.54,126.9,75,63.9,11.7,5.8,03-Jul,5.25,True,True,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Volume breakout ÃÂ?ÃÂ?ÃÂ?ÃÂ? institutional buying,Open,,,,,,,,,,
29-04-2026,14:25,AGIIL,NSE,BUY,390.5,459.63,355.93,65,68.5,17.7,8.9,03-Jul,23.04,True,False,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Breaking above 20-day resistance,Open,,,,,,,,,,
30-04-2026,10:43,DHAMPURSUG,NSE,BUY,156.11,177.65,145.34,85,66.8,13.8,6.9,03-Jul,7.18,True,True,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Volume breakout ÃÂ?ÃÂ? institutional buying,Open,,,,,,,,,,
05-05-2026,9:27,J&KBANK,NSE,BUY,134.27,149.51,126.65,65,60.8,11.4,5.7,03-Jul,5.08,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
05-05-2026,9:28,LAURUSLABS,NSE,BUY,1164.8,1260.15,1117.12,65,64.9,8.2,4.1,03-Jul,31.78,True,False,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Breaking above 20-day resistance,Open,,,,,,,,,,
05-05-2026,9:28,LAURUSLABS,NSE,BUY,1164.8,1260.15,1117.12,65,64.9,8.2,4.1,03-Jul,31.78,True,False,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Breaking above 20-day resistance,Open,,,,1150.0,CE,07-May,32.3,51.7,16.1,F&O
05-05-2026,10:06,MOL,NSE,BUY,58.22,66.26,54.2,65,66.2,13.8,6.9,03-Jul,2.68,True,True,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Volume breakout ÃÂ? institutional buying,Open,,,,,,,,,,
05-05-2026,10:07,SENCO,NSE,BUY,350.5,388.3,331.6,65,66.7,10.8,5.4,03-Jul,12.6,True,False,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Breaking above 20-day resistance,Stop Loss Hit,,,,,,,,,,
05-05-2026,11:53,CAMS,NSE,BUY,796.65,871.67,759.14,75,70.1,9.4,4.7,03-Jul,25.01,True,True,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Volume breakout ÃÂ? institutional buying,Open,,,,,,,,,,
05-05-2026,11:53,CAMS,NSE,BUY,796.65,871.67,759.14,75,70.1,9.4,4.7,03-Jul,25.01,True,True,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Volume breakout ÃÂ? institutional buying,Open,,,,800.0,CE,07-May,15.3,24.5,7.7,F&O
05-05-2026,15:01,NITCO,NSE,BUY,96.2,110.24,89.18,65,67.3,14.6,7.3,03-Jul,4.68,True,True,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Volume breakout ? institutional buying,Open,,,,,,,,,,
06-05-2026,9:24,CIEINDIA,NSE,BUY,483.85,536.3,457.62,65,57.0,10.8,5.4,03-Jul,17.48,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
06-05-2026,9:26,LTF,NSE,BUY,302.1,328.87,288.71,65,66.2,8.9,4.4,03-Jul,8.92,True,False,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Breaking above 20-day resistance,Open,,,,,,,,,,
06-05-2026,9:26,LTF,NSE,BUY,302.1,328.87,288.71,65,66.2,8.9,4.4,03-Jul,8.92,True,False,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Breaking above 20-day resistance,Open,,,,300.0,CE,07-May,6.6,10.6,3.3,F&O
06-05-2026,10:03,INDSWFTLAB,NSE,BUY,143.51,167.06,131.73,65,54.3,16.4,8.2,03-Jul,7.85,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
06-05-2026,10:06,SPMLINFRA,NSE,BUY,224.45,257.91,207.72,65,66.7,14.9,7.5,03-Jul,11.15,True,True,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Volume breakout ? institutional buying,Open,,,,,,,,,,
06-05-2026,10:38,AEROFLEX,NSE,BUY,323.5,372.46,299.02,75,67.6,15.1,7.6,03-Jul,16.32,True,True,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Volume breakout ? institutional buying,Target Hit,,,,,,,,,,
06-05-2026,10:42,NATCOPHARM,NSE,BUY,1157.1,1256.4,1107.45,65,70.6,8.6,4.3,03-Jul,33.1,True,False,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Breaking above 20-day resistance,Open,,,,,,,,,,
06-05-2026,10:44,TEJASNET,NSE,BUY,479.3,541.86,448.02,65,69.7,13.1,6.5,03-Jul,20.85,True,True,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Volume breakout ? institutional buying,Target Hit,,,,,,,,,,
06-05-2026,13:50,SPARC,NSE,BUY,160.22,187.9,146.38,65,66.3,17.3,8.6,03-Jul,9.23,True,True,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Volume breakout ? institutional buying,Open,,,,,,,,,,
06-05-2026,14:27,PHOENIXLTD,NSE,BUY,1825.0,1990.19,1742.41,65,63.4,9.1,4.5,03-Jul,55.06,True,False,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Breaking above 20-day resistance,Open,,,,,,,,,,
